run_id,Safeguard,_step,eval/Average Reward,performance_train/steps_per_second
ci1jab90,No Safeguard,6144,-8.039972158860227,579.7815076863819
ci1jab90,No Safeguard,12288,-7.992414056441435,549.9554873266947
ci1jab90,No Safeguard,18432,-10.544621793649773,496.7762173428115
ci1jab90,No Safeguard,24576,-9.394602325527655,531.3008206093343
ci1jab90,No Safeguard,30720,-8.851859082861658,529.7401352210535
ci1jab90,No Safeguard,36864,-8.378423171244062,505.6509479644128
ci1jab90,No Safeguard,43008,-8.5282467238947,518.9491125137365
ci1jab90,No Safeguard,49152,-8.23445661796912,495.52644617090994
ci1jab90,No Safeguard,55296,-7.380971446890558,505.4697713535095
ci1jab90,No Safeguard,61440,-6.982084193242619,527.7773738212319
ci1jab90,No Safeguard,67584,-6.881678409808273,529.3217364226759
ci1jab90,No Safeguard,73728,-7.329718992216549,516.5742988437748
ci1jab90,No Safeguard,79872,-8.473466336207942,508.7437323015503
ci1jab90,No Safeguard,86016,-8.832122238589303,547.8131253835598
ci1jab90,No Safeguard,92160,-8.926976798977016,502.7044079280112
yglnimc5,No Safeguard,6144,-8.89735621125671,520.6182093554895
yglnimc5,No Safeguard,12288,-7.935101170898369,523.3380549738218
yglnimc5,No Safeguard,18432,-8.343192219480061,502.0196319028444
yglnimc5,No Safeguard,24576,-9.831090315923872,560.7602813144896
yglnimc5,No Safeguard,30720,-10.86530004976916,489.5816958201773
yglnimc5,No Safeguard,36864,-10.979032239094092,554.9419491415196
yglnimc5,No Safeguard,43008,-10.796003962650024,518.1667025150138
yglnimc5,No Safeguard,49152,-9.882287455741702,501.9342393747094
yglnimc5,No Safeguard,55296,-9.697800044084616,493.1998434380008
yglnimc5,No Safeguard,61440,-9.510571791454275,502.3269449737674
yglnimc5,No Safeguard,67584,-9.215096809977894,473.1279244099956
yglnimc5,No Safeguard,73728,-9.523687121818718,469.9173091684465
yglnimc5,No Safeguard,79872,-8.856641336221568,485.584892417537
yglnimc5,No Safeguard,86016,-8.0811410055612,514.8589232054198
yglnimc5,No Safeguard,92160,-6.797991558869679,497.25297527707687
wiyj6ayv,No Safeguard,6144,-8.715830916839415,248.67429417746467
wiyj6ayv,No Safeguard,12288,-7.306615225948126,274.00777807357326
wiyj6ayv,No Safeguard,18432,-7.339643000998297,266.79161391271816
wiyj6ayv,No Safeguard,24576,-7.023802934018244,273.66232080795675
wiyj6ayv,No Safeguard,30720,-7.348805618158084,268.7676668345234
wiyj6ayv,No Safeguard,36864,-6.7188259758279845,521.2737919908757
wiyj6ayv,No Safeguard,43008,-6.017503094811559,515.5567436235829
wiyj6ayv,No Safeguard,49152,-6.117582485339296,517.217591745907
wiyj6ayv,No Safeguard,55296,-6.211745285687032,549.0794885224893
wiyj6ayv,No Safeguard,61440,-6.096228354577505,524.5550586301099
wiyj6ayv,No Safeguard,67584,-6.146275589346994,519.154714117836
wiyj6ayv,No Safeguard,73728,-5.932161749965657,505.5645735944301
wiyj6ayv,No Safeguard,79872,-6.081852434337139,536.871706122732
wiyj6ayv,No Safeguard,86016,-5.79915500442925,534.5937098565455
wiyj6ayv,No Safeguard,92160,-5.961696775608337,551.2474807509524
9l06u48e,No Safeguard,6144,-8.27362697173257,515.9466835016993
9l06u48e,No Safeguard,12288,-10.417479485681277,503.117660085615
9l06u48e,No Safeguard,18432,-11.104942411887825,503.5710292540649
9l06u48e,No Safeguard,24576,-11.836626704504583,514.6602349025458
9l06u48e,No Safeguard,30720,-12.853845625646407,549.006260764237
9l06u48e,No Safeguard,36864,-13.084178931330792,505.2695045317353
9l06u48e,No Safeguard,43008,-12.761260311060113,491.7546275712718
9l06u48e,No Safeguard,49152,-12.614338552103089,490.993726588071
9l06u48e,No Safeguard,55296,-12.404774380480587,496.0859975186271
9l06u48e,No Safeguard,61440,-12.22378076726888,493.5609017420592
9l06u48e,No Safeguard,67584,-12.7864388752291,515.6709900382092
